keyword,naver_shopping,coupang,total,diff_naver_minus_coupang,diff_abs
vitamin,89,93,182,-4,4
capsule_tablet,36,124,160,-88,88
probiotics,36,37,73,-1,1
omega3,19,29,48,-10,10
powder_stick,29,16,45,13,13
red_ginseng,20,4,24,16,16
premium,10,13,23,-3,3
lutein,13,9,22,4,4
kids,11,7,18,4,4
women,9,8,17,1,1
magnesium,5,12,17,-7,7
coenzyme,5,8,13,-3,3
diet,5,7,12,-2,2
calcium,4,5,9,-1,1
zinc,2,7,9,-5,5
