dataset,rows,columns,missing_cells,duplicate_rows,columns_list
raw_integrated_ecommerce_ranking,400,18,1200,0,"platform, category, ranking_type, ranking_label, rank, product_name, brand_or_seller, price, original_price, discount_rate, delivery_type, review_count, rating, product_url, image_url, collected_date, source_file, product_key_raw_check"
cleaned_ecommerce_ranking,400,35,1718,0,"platform, category, ranking_type, ranking_label, rank, product_name, product_key, brand_or_seller, price, original_price, discount_rate, discount_amount, delivery_type, review_count, rating, log_review_count, price_group, review_group, price_group_by_platform, review_group_by_platform, is_top20, has_original_price, duplicate_in_ranking_type, duplicate_in_platform, duplicate_overall, product_url, image_url, collected_date, source_file, product_key_raw_check, price_raw, original_price_raw, discount_rate_raw, review_count_raw, rating_raw"
ranking_view_ecommerce,400,35,1718,0,"platform, category, ranking_type, ranking_label, rank, product_name, product_key, brand_or_seller, price, original_price, discount_rate, discount_amount, delivery_type, review_count, rating, log_review_count, price_group, review_group, price_group_by_platform, review_group_by_platform, is_top20, has_original_price, duplicate_in_ranking_type, duplicate_in_platform, duplicate_overall, product_url, image_url, collected_date, source_file, product_key_raw_check, price_raw, original_price_raw, discount_rate_raw, review_count_raw, rating_raw"
unique_product_ecommerce,267,23,822,0,"platform, product_key, representative_product_name, category, brand_or_seller, appear_count, ranking_type_count, ranking_types_present, ranking_labels_present, is_in_multiple_ranking_types, best_rank, avg_rank, price_representative, price_median_across_appearances, review_count_representative, review_count_max, rating_representative, rating_median_across_appearances, rank_coupang_rank, rank_coupang_sales, rank_naver_buy_daily, rank_naver_buy_weekly, source_files"
preprocessing_step2_quality_check,4,9,0,0,"scope, rows, rank_min, rank_max, unique_product_key, duplicate_key_rows, price_missing, review_count_zero, rating_zero"
preprocessing_step2_summary,4,15,0,0,"platform, ranking_type, ranking_label, rows, unique_product_key, missing_price, missing_rating, median_price, mean_price, median_review_count, mean_review_count, median_rating, mean_rating, top20_count, duplicate_key_rows"
