category,mention_text_segment_count,mention_rate_percent
사내문화·동료,2708,32.24
워라밸·근무환경,2147,25.56
성장가능성·커리어,1843,21.94
복지,1805,21.49
연봉,1802,21.45
안정성·고용보장,1181,14.06
직무적합성,1106,13.17
