axis,label,count,ratio,base_n
context,운동/러닝/헬스,165,0.39568345323741005,417
context,제로/저당/다이어트,163,0.3908872901678657,417
context,더위/갈증/수분보충,159,0.381294964028777,417
context,감기/몸살/컨디션 회복,131,0.31414868105515587,417
context,일상 음료,119,0.2853717026378897,417
context,숙취/해장,55,0.13189448441247004,417
context,어린이/가족,50,0.11990407673860912,417
