metric,value
total_rows,566.0
unique_links,566.0
query_count,12.0
postdate_collected_rows,566.0
detail_sample_rows,150.0
detail_success_rows,150.0
detail_body_usable_rows,149.0
search_card_analysis_rows,417.0
direct_pocari_rows,481.0
ion_competitor_reference_rows,59.0
exclude_candidate_rows,26.0
analysis_text_len_median,276.0
body_len_median_success,1931.5
