product_type_clean,count,ratio
포카리스웨트 직접 언급 - 일반,273,0.4823321554770318
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,208,0.3674911660777385
이온음료/대체재 비교군,59,0.10424028268551237
기타/제외 후보,26,0.045936395759717315
